incidentType,incidentBeginDate,state
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-08-29T00:00:00.000Z,AL
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-07T17:00:00.000Z,TX
Severe Storm(s),2008-07-24T00:00:00.000Z,NH
Severe Storm(s),2008-07-21T00:00:00.000Z,VT
Hurricane,2008-08-29T00:00:00.000Z,AL
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Severe Storm(s),2008-07-24T00:00:00.000Z,NH
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Severe Storm(s),2008-07-18T00:00:00.000Z,ME
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Severe Storm(s),2008-07-24T00:00:00.000Z,NH
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Severe Storm(s),2008-07-21T00:00:00.000Z,VT
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Severe Storm(s),2008-07-21T00:00:00.000Z,VT
Severe Storm(s),2008-07-21T00:00:00.000Z,VT
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-07T17:00:00.000Z,TX
Severe Storm(s),2008-07-21T00:00:00.000Z,VT
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Severe Storm(s),2008-07-18T00:00:00.000Z,ME
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-07T17:00:00.000Z,TX
Severe Storm(s),2008-07-24T00:00:00.000Z,NH
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-01T00:00:00.000Z,LA
Hurricane,2008-09-01T00:00:00.000Z,LA
Severe Storm(s),2008-07-18T00:00:00.000Z,ME
Severe Storm(s),2008-07-21T00:00:00.000Z,VT
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Severe Storm(s),2008-07-21T00:00:00.000Z,VT
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-07T17:00:00.000Z,TX
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-02T00:00:00.000Z,AR
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-11T17:00:00.000Z,LA
Hurricane,2008-09-02T00:00:00.000Z,AR
Hurricane,2008-08-28T00:00:00.000Z,MS
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-09-02T00:00:00.000Z,AR
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Hurricane,2008-08-28T00:00:00.000Z,MS
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T17:00:00.000Z,AL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-07-27T11:45:00.000Z,AK
Severe Storm(s),2008-07-27T11:45:00.000Z,AK
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-09-12T08:00:00.000Z,IN
Severe Storm(s),2008-07-27T11:45:00.000Z,AK
Severe Storm(s),2008-07-27T11:45:00.000Z,AK
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,AL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-04T08:00:00.000Z,NC
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-06T00:00:00.000Z,NH
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-04T08:00:00.000Z,NC
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-06T00:00:00.000Z,NH
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-04T08:00:00.000Z,NC
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T08:00:00.000Z,IL
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-21T08:00:00.000Z,PR
Severe Storm(s),2008-09-04T08:00:00.000Z,NC
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-12T17:00:00.000Z,KY
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-13T00:00:00.000Z,AR
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-12T00:00:00.000Z,OK
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Hurricane,2008-08-31T00:00:00.000Z,FL
Hurricane,2008-08-31T00:00:00.000Z,FL
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Hurricane,2008-08-31T00:00:00.000Z,FL
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Hurricane,2008-10-14T12:00:00.000Z,VI
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Hurricane,2008-10-14T12:00:00.000Z,VI
Severe Storm(s),2008-09-14T08:00:00.000Z,OH
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Hurricane,2008-08-31T00:00:00.000Z,FL
Hurricane,2008-08-31T00:00:00.000Z,FL
Hurricane,2008-10-14T12:00:00.000Z,VI
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Fire,2008-11-13T20:40:00.000Z,CA
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Hurricane,2008-08-31T00:00:00.000Z,FL
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Fire,2008-11-13T20:40:00.000Z,CA
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,KS
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Severe Storm(s),2008-09-11T00:00:00.000Z,MO
Fire,2008-11-13T20:40:00.000Z,CA
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Severe Storm(s),2008-12-11T00:00:00.000Z,ME
Flood,2009-01-06T11:00:00.000Z,WA
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Snow,2008-11-05T02:00:00.000Z,SD
Snow,2008-11-05T02:00:00.000Z,SD
Flood,2009-01-06T11:00:00.000Z,WA
Snow,2008-11-05T02:00:00.000Z,SD
Severe Ice Storm,2008-12-11T00:00:00.000Z,MA
Flood,2008-12-10T11:50:07.000Z,HI
Flood,2009-01-06T11:00:00.000Z,WA
Flood,2009-01-06T11:00:00.000Z,WA
Snow,2008-11-05T02:00:00.000Z,SD
Fire,2008-11-13T20:40:00.000Z,CA
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Snow,2008-11-05T02:00:00.000Z,SD
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Severe Storm(s),2008-12-11T00:00:00.000Z,ME
Flood,2009-01-06T11:00:00.000Z,WA
Flood,2009-01-06T11:00:00.000Z,WA
Flood,2008-12-10T11:50:07.000Z,HI
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Flood,2009-01-06T11:00:00.000Z,WA
Severe Storm(s),2008-12-11T00:00:00.000Z,ME
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Flood,2009-01-06T11:00:00.000Z,WA
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2008-12-11T00:00:00.000Z,MA
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Flood,2009-01-06T11:00:00.000Z,WA
Severe Storm(s),2008-12-11T00:00:00.000Z,ME
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Flood,2009-01-06T11:00:00.000Z,WA
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2008-12-11T00:00:00.000Z,MA
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Storm(s),2008-12-11T00:00:00.000Z,ME
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2008-12-11T00:00:00.000Z,MA
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Storm(s),2008-12-11T00:00:00.000Z,ME
Severe Ice Storm,2008-12-11T00:00:00.000Z,VT
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Ice Storm,2008-12-11T00:00:00.000Z,MA
Severe Ice Storm,2008-12-11T00:00:00.000Z,MA
Flood,2009-01-06T11:00:00.000Z,WA
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2008-12-11T00:00:00.000Z,MA
Severe Ice Storm,2008-12-11T00:00:00.000Z,NH
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2008-12-11T00:00:00.000Z,VT
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Storm(s),2008-12-11T00:00:00.000Z,ME
Flood,2009-01-06T11:00:00.000Z,WA
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
Severe Ice Storm,2009-01-26T00:00:00.000Z,KY
